0.03575,0.038272,-1.6211e-07,-5.7591e-08
0.03575,0.038272,-1.5987e-07,-5.6784e-08
0.03575,0.038272,-1.5757e-07,-5.5952e-08
0.03575,0.038272,-1.552e-07,-5.5096e-08
0.03575,0.038272,-1.5281e-07,-5.4284e-08
0.03575,0.038272,-1.5035e-07,-5.3407e-08
0.03575,0.038272,-1.4786e-07,-5.2515e-08
0.03575,0.038272,-1.4533e-07,-5.161e-08
0.03575,0.038272,-1.4277e-07,-5.0691e-08
0.03575,0.038272,-1.4018e-07,-4.976e-08
0.03575,0.038272,-1.3758e-07,-4.8817e-08
0.03575,0.038272,-1.3496e-07,-4.7862e-08
0.03575,0.038272,-1.3233e-07,-4.6894e-08
0.03575,0.038272,-1.297e-07,-4.5917e-08
0.03575,0.038272,-1.2706e-07,-4.4944e-08
0.03575,0.038272,-1.2449e-07,-4.4197e-08
0.03575,0.038272,-1.2187e-07,-4.3258e-08
0.03575,0.038272,-1.1925e-07,-4.232e-08
0.03575,0.038272,-1.1665e-07,-4.1381e-08
0.03575,0.038272,-1.1405e-07,-4.0443e-08
0.03575,0.038272,-1.1148e-07,-3.9507e-08
0.03575,0.038272,-1.0892e-07,-3.857e-08
0.03575,0.038272,-1.0637e-07,-3.7631e-08
0.03575,0.038272,-1.0385e-07,-3.6694e-08
0.03575,0.038272,-1.0142e-07,-3.5997e-08
0.03575,0.038272,-9.8964e-08,-3.5117e-08
0.03575,0.038272,-9.6531e-08,-3.4244e-08
0.03575,0.038272,-9.4126e-08,-3.3379e-08
0.03575,0.038272,-9.1751e-08,-3.2522e-08
0.03575,0.038272,-8.9427e-08,-3.1738e-08
0.03575,0.038272,-8.7119e-08,-3.0917e-08
0.03575,0.038272,-8.4845e-08,-3.0106e-08
0.03575,0.038272,-8.2605e-08,-2.9307e-08
0.03575,0.038272,-8.0399e-08,-2.8518e-08
0.03575,0.038272,-7.8228e-08,-2.7738e-08
0.03575,0.038272,-7.6092e-08,-2.6969e-08
0.03575,0.038272,-7.4008e-08,-2.6261e-08
0.03575,0.038272,-0.00088085,-0.00021601
0.035751,0.03827,-0.00054158,-0.00014841
0.035751,0.038267,-0.00058865,-0.00018215
0.035752,0.038263,-0.00056823,-0.00017855
0.035754,0.038258,-0.00052013,-0.00016336
0.035756,0.038252,-0.00047108,-0.00014627
0.035758,0.038245,-0.00042444,-0.00012998
0.03576,0.038237,-0.00038257,-0.0001156
0.035762,0.038229,-0.00034538,-0.00010317
0.035765,0.038219,-0.00031224,-9.2405e-05
0.035768,0.038209,-0.0002824,-8.2972e-05
0.035771,0.038199,-0.00025525,-7.4582e-05
0.035774,0.038188,-0.00023028,-6.7005e-05
0.035778,0.038177,-0.00020712,-6.0075e-05
0.035781,0.038165,-0.00018551,-5.3672e-05
0.035785,0.038153,-0.00016525,-4.7713e-05
0.035788,0.03814,-0.0001462,-4.2138e-05
0.035792,0.038127,-0.00012826,-3.6905e-05
0.035796,0.038114,-0.00011135,-3.1984e-05
0.0358,0.038101,-9.541e-05,-2.7349e-05
0.035804,0.038088,-8.0375e-05,-2.2984e-05
0.035808,0.038074,-6.6204e-05,-1.8873e-05
0.035812,0.03806,-5.2854e-05,-1.5001e-05
0.035816,0.038047,-4.0289e-05,-1.1359e-05
0.03582,0.038033,-2.8471e-05,-7.9342e-06
0.035824,0.038019,-1.7369e-05,-4.7174e-06
0.035828,0.038005,-6.9505e-06,-1.6992e-06
0.035832,0.037991,2.8153e-06,1.1294e-06
0.035836,0.037977,1.1957e-05,3.7768e-06
0.03584,0.037963,2.0503e-05,6.251e-06
0.035844,0.037949,2.848e-05,8.5602e-06
0.035848,0.037935,3.5913e-05,1.0712e-05
0.035852,0.037921,4.2828e-05,1.2713e-05
0.035856,0.037908,4.9248e-05,1.457e-05
0.03586,0.037894,5.5197e-05,1.6291e-05
0.035864,0.03788,6.0696e-05,1.7882e-05
0.035868,0.037867,6.5768e-05,1.9348e-05
0.035872,0.037854,7.0433e-05,2.0696e-05
0.035876,0.037841,7.471e-05,2.1932e-05
0.03588,0.037828,7.8619e-05,2.3061e-05
0.035883,0.037815,8.2177e-05,2.4089e-05
0.035887,0.037802,8.5404e-05,2.502e-05
0.035891,0.03779,8.8314e-05,2.586e-05
0.035894,0.037777,9.0926e-05,2.6612e-05
0.035898,0.037765,9.3253e-05,2.7283e-05
0.035901,0.037753,9.5313e-05,2.7875e-05
0.035905,0.037741,9.7117e-05,2.8394e-05
0.035908,0.03773,9.8682e-05,2.8843e-05
0.035911,0.037718,0.00010002,2.9227e-05
0.035915,0.037707,0.00010114,2.9548e-05
0.035918,0.037696,0.00010206,2.981e-05
0.035921,0.037685,0.00010279,3.0017e-05
0.035924,0.037675,0.00010334,3.0173e-05
0.035927,0.037664,0.00010372,3.0278e-05
0.03593,0.037654,0.00010394,3.0339e-05
0.035933,0.037644,0.00010402,3.0356e-05
0.035936,0.037634,0.00010395,3.0332e-05
0.035939,0.037625,0.00010375,3.0271e-05
0.035941,0.037615,0.00010343,3.0174e-05
0.035944,0.037606,0.000103,3.0045e-05
0.035947,0.037597,0.00010246,2.9885e-05
0.035949,0.037588,0.00010183,2.9696e-05
0.035952,0.03758,0.0001011,2.948e-05
0.035954,0.037571,0.00010028,2.924e-05
0.035957,0.037563,9.939e-05,2.8978e-05
0.035959,0.037555,9.8425e-05,2.8694e-05
0.035961,0.037547,9.7394e-05,2.8392e-05
0.035964,0.037539,9.6303e-05,2.8072e-05
0.035966,0.037532,9.5155e-05,2.7735e-05
0.035968,0.037525,9.3957e-05,2.7384e-05
0.03597,0.037518,9.2714e-05,2.702e-05
0.035972,0.037511,9.1429e-05,2.6644e-05
0.035974,0.037504,9.0107e-05,2.6257e-05
0.035976,0.037498,8.8752e-05,2.5861e-05
0.035978,0.037491,8.7368e-05,2.5456e-05
0.035979,0.037485,8.5958e-05,2.5045e-05
0.035981,0.037479,8.4527e-05,2.4626e-05
0.035983,0.037473,8.3077e-05,2.4203e-05
0.035985,0.037467,8.1611e-05,2.3775e-05
0.035986,0.037462,8.0132e-05,2.3343e-05
0.035988,0.037456,7.8643e-05,2.2908e-05
0.035989,0.037451,7.7147e-05,2.2471e-05
0.035991,0.037446,7.5646e-05,2.2033e-05
0.035992,0.037441,7.4142e-05,2.1594e-05
0.035994,0.037436,7.2637e-05,2.1155e-05
0.035995,0.037432,7.1134e-05,2.0717e-05
0.035996,0.037427,6.9634e-05,2.0279e-05
0.035998,0.037423,6.8138e-05,1.9843e-05
0.035999,0.037418,6.665e-05,1.9409e-05
0.036,0.037414,6.5169e-05,1.8977e-05
0.036001,0.03741,6.3698e-05,1.8548e-05
0.036002,0.037406,6.2238e-05,1.8122e-05
0.036003,0.037403,6.0789e-05,1.77e-05
0.036004,0.037399,5.9354e-05,1.7282e-05
0.036005,0.037395,5.7933e-05,1.6868e-05
0.036006,0.037392,5.6527e-05,1.6458e-05
0.036007,0.037389,5.5137e-05,1.6053e-05
0.036008,0.037386,5.3763e-05,1.5652e-05
0.036009,0.037382,5.2408e-05,1.5257e-05
0.03601,0.037379,5.107e-05,1.4867e-05
0.036011,0.037377,4.9751e-05,1.4483e-05
0.036012,0.037374,4.8451e-05,1.4104e-05
0.036013,0.037371,4.7171e-05,1.3731e-05
0.036013,0.037369,4.5911e-05,1.3364e-05
0.036014,0.037366,4.4671e-05,1.3003e-05
0.036015,0.037364,4.3452e-05,1.2648e-05
0.036015,0.037361,4.2254e-05,1.2299e-05
0.036016,0.037359,4.1078e-05,1.1956e-05
0.036017,0.037357,3.9922e-05,1.162e-05
0.036017,0.037355,3.8789e-05,1.129e-05
0.036018,0.037353,3.7677e-05,1.0966e-05
0.036018,0.037351,3.6587e-05,1.0648e-05
0.036019,0.037349,3.5518e-05,1.0337e-05
0.03602,0.037347,3.4471e-05,1.0032e-05
0.03602,0.037345,3.3447e-05,9.7336e-06
0.036021,0.037344,3.2443e-05,9.4415e-06
0.036021,0.037342,3.1462e-05,9.1556e-06
0.036021,0.03734,3.0501e-05,8.8761e-06
0.036022,0.037339,2.9563e-05,8.6028e-06
0.036022,0.037337,2.8645e-05,8.3354e-06
0.036023,0.037336,2.7749e-05,8.0744e-06
0.036023,0.037335,2.6873e-05,7.8195e-06
0.036023,0.037333,2.6019e-05,7.5707e-06
0.036024,0.037332,2.5184e-05,7.3278e-06
0.036024,0.037331,2.437e-05,7.0908e-06
0.036024,0.03733,2.3577e-05,6.8598e-06
0.036025,0.037329,2.2802e-05,6.6344e-06
0.036025,0.037328,2.2048e-05,6.4146e-06
0.036025,0.037327,2.1313e-05,6.2006e-06
0.036026,0.037326,2.0597e-05,5.9922e-06
0.036026,0.037325,1.9899e-05,5.7892e-06
0.036026,0.037324,1.922e-05,5.5915e-06
0.036026,0.037323,1.856e-05,5.3992e-06
0.036027,0.037322,1.7917e-05,5.2121e-06
0.036027,0.037322,1.7291e-05,5.0302e-06
0.036027,0.037321,1.6683e-05,4.853e-06
0.036027,0.03732,1.6092e-05,4.681e-06
0.036028,0.03732,1.5518e-05,4.5138e-06
0.036028,0.037319,1.496e-05,4.3514e-06
0.036028,0.037318,1.4418e-05,4.1936e-06
0.036028,0.037318,1.3891e-05,4.0405e-06
0.036028,0.037317,1.338e-05,3.8918e-06
0.036028,0.037317,1.2885e-05,3.7475e-06
0.036029,0.037316,1.2403e-05,3.6073e-06
0.036029,0.037316,1.1937e-05,3.4715e-06
0.036029,0.037315,1.1484e-05,3.3399e-06
0.036029,0.037315,1.1046e-05,3.2122e-06
0.036029,0.037314,1.0621e-05,3.0885e-06
0.036029,0.037314,1.0209e-05,2.9687e-06
0.036029,0.037314,9.8096e-06,2.8526e-06
0.036029,0.037313,9.4231e-06,2.7402e-06
0.036029,0.037313,9.049e-06,2.6312e-06
0.03603,0.037313,8.687e-06,2.5258e-06
0.03603,0.037312,8.3366e-06,2.4239e-06
0.03603,0.037312,7.9976e-06,2.3253e-06
0.03603,0.037312,7.6699e-06,2.2299e-06
0.03603,0.037311,7.3529e-06,2.1378e-06
0.03603,0.037311,7.0466e-06,2.0487e-06
0.03603,0.037311,6.7505e-06,1.9626e-06
0.03603,0.037311,6.4645e-06,1.8792e-06
0.03603,0.037311,6.1883e-06,1.7988e-06
0.03603,0.03731,5.9216e-06,1.7212e-06
0.03603,0.03731,5.6641e-06,1.6464e-06
0.03603,0.03731,5.4156e-06,1.5741e-06
0.03603,0.03731,5.1759e-06,1.5044e-06
0.03603,0.03731,4.9447e-06,1.4372e-06
0.03603,0.03731,4.7218e-06,1.3723e-06
0.03603,0.037309,4.5068e-06,1.3097e-06
0.03603,0.037309,4.2997e-06,1.2494e-06
0.036031,0.037309,4.1002e-06,1.1914e-06
0.036031,0.037309,3.908e-06,1.1355e-06
0.036031,0.037309,3.7229e-06,1.0817e-06
0.036031,0.037309,3.5447e-06,1.0299e-06
0.036031,0.037309,3.3733e-06,9.8006e-07
0.036031,0.037309,3.2084e-06,9.3213e-07
0.036031,0.037309,3.0498e-06,8.8585e-07
0.036031,0.037309,2.8973e-06,8.4151e-07
0.036031,0.037309,2.7507e-06,7.9889e-07
0.036031,0.037309,2.6098e-06,7.5794e-07
0.036031,0.037309,2.4745e-06,7.1863e-07
0.036031,0.037308,2.3446e-06,6.8088e-07
0.036031,0.037308,2.2199e-06,6.4466e-07
0.036031,0.037308,2.1003e-06,6.099e-07
0.036031,0.037308,1.9855e-06,5.7635e-07
0.036031,0.037308,1.8754e-06,5.4435e-07
0.036031,0.037308,1.7699e-06,5.1368e-07
0.036031,0.037308,1.6688e-06,4.8429e-07
0.036031,0.037308,1.5719e-06,4.5615e-07
0.036031,0.037308,1.4791e-06,4.2921e-07
0.036031,0.037308,1.3904e-06,4.0344e-07
0.036031,0.037308,1.3054e-06,3.7878e-07
0.036031,0.037308,1.2241e-06,3.55e-07
0.036031,0.037308,1.1464e-06,3.3242e-07
0.036031,0.037308,1.0722e-06,3.1085e-07
0.036031,0.037308,1.0013e-06,2.9026e-07
0.036031,0.037308,9.3359e-07,2.7059e-07
0.036031,0.037308,8.6897e-07,2.5184e-07
0.036031,0.037308,8.0732e-07,2.3395e-07
0.036031,0.037308,7.4855e-07,2.1691e-07
0.036031,0.037308,6.925e-07,2.0048e-07
0.036031,0.037308,6.3914e-07,1.8498e-07
0.036031,0.037308,5.8833e-07,1.7023e-07
0.036031,0.037308,5.3999e-07,1.562e-07
0.036031,0.037308,4.9402e-07,1.4287e-07
0.036031,0.037308,4.5033e-07,1.3021e-07
0.036031,0.037308,4.0883e-07,1.1819e-07
0.036031,0.037308,3.6943e-07,1.0678e-07
0.036031,0.037308,3.3202e-07,9.5753e-08
0.036031,0.037308,2.9659e-07,8.5467e-08
0.036031,0.037309,2.6301e-07,7.5727e-08
0.036031,0.037309,2.3123e-07,6.6513e-08
0.036031,0.037309,2.0117e-07,5.7805e-08
0.036031,0.037309,1.7276e-07,4.9582e-08
0.036031,0.037309,1.4593e-07,4.1828e-08
0.036031,0.037309,1.2062e-07,3.4522e-08
0.036031,0.037309,9.671e-08,2.7427e-08
0.036031,0.037309,7.4229e-08,2.0909e-08
0.036031,0.037309,5.3079e-08,1.4781e-08
0.036031,0.037309,3.3205e-08,9.0282e-09
0.036031,0.037309,1.4549e-08,3.634e-09
0.036031,0.037309,-2.9388e-09,-1.4163e-09
0.036031,0.037309,-1.9311e-08,-6.1348e-09
0.036031,0.037309,-3.4616e-08,-1.0534e-08
0.036031,0.037309,-4.8945e-08,-1.4826e-08
0.036031,0.037309,-6.227e-08,-1.8681e-08
0.036031,0.037309,-7.4667e-08,-2.2264e-08
0.036031,0.037309,-8.6179e-08,-2.5584e-08
0.036031,0.037309,-9.6846e-08,-2.8651e-08
0.036031,0.037309,-1.0671e-07,-3.1477e-08
0.036031,0.037309,-1.158e-07,-3.4072e-08
0.036031,0.037309,-1.2417e-07,-3.6456e-08
0.036031,0.037309,-1.319e-07,-3.8852e-08
0.036031,0.037309,-1.3892e-07,-4.0876e-08
0.036031,0.037309,-1.4532e-07,-4.2715e-08
0.036031,0.037309,-1.5112e-07,-4.4376e-08
0.036031,0.037309,-1.5635e-07,-4.5868e-08
0.036031,0.037309,-1.6105e-07,-4.7196e-08
0.036031,0.037309,-1.6524e-07,-4.8368e-08
0.036031,0.037309,-1.6894e-07,-4.9394e-08
0.03603,0.037309,-1.7224e-07,-5.0498e-08
0.03603,0.037309,-1.7507e-07,-5.1304e-08
0.03603,0.037309,-1.7749e-07,-5.1989e-08
0.03603,0.037309,-1.7953e-07,-5.2558e-08
0.03603,0.037309,-1.812e-07,-5.3017e-08
0.03603,0.037309,-1.8253e-07,-5.3372e-08
0.03603,0.037309,-1.8354e-07,-5.3626e-08
0.03603,0.037309,-1.8424e-07,-5.3782e-08
0.03603,0.037309,-1.8471e-07,-5.4043e-08
0.03603,0.037309,-1.8487e-07,-5.4074e-08
0.03603,0.037309,-1.8478e-07,-5.4029e-08
0.03603,0.037309,-1.8445e-07,-5.3909e-08
0.03603,0.037309,-1.839e-07,-5.3719e-08
0.03603,0.037309,-1.8315e-07,-5.3461e-08
0.03603,0.037309,-1.822e-07,-5.314e-08
0.03603,0.037309,-1.8108e-07,-5.2768e-08
0.03603,0.03731,-1.7985e-07,-5.2563e-08
0.03603,0.03731,-1.7841e-07,-5.2133e-08
0.03603,0.03731,-1.7684e-07,-5.1658e-08
0.03603,0.03731,-1.7514e-07,-5.1141e-08
0.03603,0.03731,-1.7331e-07,-5.0584e-08
0.03603,0.03731,-1.7138e-07,-4.9987e-08
0.03603,0.03731,-1.6934e-07,-4.9352e-08
0.03603,0.03731,-1.6721e-07,-4.8685e-08
0.03603,0.03731,-1.6505e-07,-4.8205e-08
0.03603,0.03731,-1.6278e-07,-4.7529e-08
0.03603,0.03731,-1.6043e-07,-4.6832e-08
0.03603,0.03731,-1.5803e-07,-4.6113e-08
0.03603,0.03731,-1.5557e-07,-4.5375e-08
0.03603,0.03731,-1.5306e-07,-4.4618e-08
0.03603,0.03731,-1.5051e-07,-4.3842e-08
0.03603,0.03731,-1.4792e-07,-4.3046e-08
0.03603,0.03731,-1.4536e-07,-4.243e-08
0.03603,0.03731,-1.4274e-07,-4.1653e-08
0.03603,0.03731,-1.4009e-07,-4.0868e-08
0.03603,0.03731,-1.3743e-07,-4.0073e-08
0.03603,0.03731,-1.3475e-07,-3.9268e-08
0.03603,0.03731,-1.3207e-07,-3.8453e-08
0.03603,0.03731,-1.2938e-07,-3.7629e-08
0.03603,0.03731,-1.267e-07,-3.6807e-08
0.03603,0.03731,-1.2408e-07,-3.6202e-08
0.03603,0.03731,-1.2142e-07,-3.5417e-08
0.03603,0.03731,-1.1877e-07,-3.4632e-08
0.03603,0.03731,-1.1613e-07,-3.3847e-08
0.03603,0.03731,-1.1351e-07,-3.306e-08
0.03603,0.03731,-1.109e-07,-3.2272e-08
0.03603,0.03731,-1.0831e-07,-3.1481e-08
0.03603,0.03731,-1.0574e-07,-3.069e-08
0.03603,0.03731,-1.0327e-07,-3.0117e-08
0.03603,0.03731,-1.0076e-07,-2.9379e-08
0.03603,0.03731,-9.8285e-08,-2.8646e-08
0.03603,0.03731,-9.5836e-08,-2.7917e-08
0.03603,0.03731,-9.3416e-08,-2.7193e-08
0.03603,0.03731,-9.1027e-08,-2.6473e-08
0.03603,0.03731,-8.8668e-08,-2.5755e-08
0.03603,0.03731,-8.634e-08,-2.5037e-08
0.03603,0.03731,-8.4107e-08,-2.4518e-08
0.03603,0.03731,-8.1861e-08,-2.3855e-08
0.03603,0.03731,-7.9649e-08,-2.32e-08
0.03603,0.03731,-7.7473e-08,-2.2549e-08
0.03603,0.03731,-7.5357e-08,-2.1979e-08
0.03603,0.03731,-0.00088838,-0.00019141
0.036031,0.037308,-0.00054585,-0.00013333
0.036031,0.037305,-0.00059274,-0.00016597
0.036032,0.037301,-0.00057208,-0.00016297
0.036034,0.037296,-0.00052366,-0.0001491
0.036035,0.037289,-0.00047432,-0.00013335
0.036037,0.037282,-0.00042741,-0.00011832
0.036039,0.037274,-0.00038528,-0.00010509
0.036042,0.037266,-0.00034786,-9.3667e-05
0.036044,0.037256,-0.0003145,-8.3806e-05
0.036047,0.037246,-0.00028447,-7.519e-05
0.036049,0.037236,-0.00025713,-6.7544e-05
0.036052,0.037225,-0.00023198,-6.0653e-05
0.036055,0.037213,-0.00020865,-5.436e-05
0.036058,0.037201,-0.00018688,-4.8553e-05
0.036062,0.037189,-0.00016648,-4.3152e-05
0.036065,0.037177,-0.00014729,-3.8102e-05
0.036068,0.037164,-0.00012922,-3.3363e-05
0.036072,0.037151,-0.00011219,-2.8908e-05
0.036075,0.037137,-9.6126e-05,-2.4714e-05
0.036079,0.037124,-8.098e-05,-2.0763e-05
0.036082,0.03711,-6.6703e-05,-1.7043e-05
0.036086,0.037096,-5.3255e-05,-1.354e-05
0.03609,0.037082,-4.0596e-05,-1.0244e-05
0.036093,0.037068,-2.8691e-05,-7.1453e-06
0.036097,0.037054,-1.7507e-05,-4.2349e-06
0.036101,0.03704,-7.0106e-06,-1.5041e-06
0.036105,0.037026,2.8276e-06,1.0549e-06
0.036108,0.037012,1.2037e-05,3.4499e-06
0.036112,0.036998,2.0647e-05,5.6884e-06
0.036116,0.036984,2.8682e-05,7.7775e-06
0.036119,0.03697,3.6171e-05,9.7239e-06
0.036123,0.036956,4.3137e-05,1.1534e-05
0.036127,0.036942,4.9605e-05,1.3215e-05
0.03613,0.036929,5.5598e-05,1.4771e-05
0.036134,0.036915,6.1138e-05,1.621e-05
0.036137,0.036902,6.6248e-05,1.7536e-05
0.036141,0.036888,7.0947e-05,1.8756e-05
0.036144,0.036875,7.5256e-05,1.9874e-05
0.036148,0.036862,7.9194e-05,2.0895e-05
0.036151,0.036849,8.2779e-05,2.1824e-05
0.036154,0.036836,8.603e-05,2.2666e-05
0.036158,0.036824,8.8962e-05,2.3425e-05
0.036161,0.036811,9.1593e-05,2.4106e-05
0.036164,0.036799,9.3938e-05,2.4712e-05
0.036167,0.036787,9.6013e-05,2.5248e-05
0.03617,0.036775,9.7831e-05,2.5717e-05
0.036173,0.036763,9.9407e-05,2.6123e-05
0.036176,0.036752,0.00010075,2.6469e-05
0.036179,0.03674,0.00010188,2.6759e-05
0.036182,0.036729,0.00010281,2.6996e-05
0.036185,0.036718,0.00010355,2.7183e-05
0.036188,0.036708,0.0001041,2.7323e-05
0.036191,0.036697,0.00010448,2.7418e-05
0.036193,0.036687,0.00010471,2.7472e-05
0.036196,0.036677,0.00010478,2.7487e-05
0.036199,0.036667,0.00010472,2.7466e-05
0.036201,0.036657,0.00010452,2.741e-05
0.036204,0.036648,0.0001042,2.7322e-05
0.036206,0.036639,0.00010376,2.7204e-05
0.036208,0.036629,0.00010322,2.7059e-05
0.036211,0.036621,0.00010258,2.6887e-05
0.036213,0.036612,0.00010184,2.6692e-05
0.036215,0.036603,0.00010102,2.6474e-05
0.036217,0.036595,0.00010012,2.6237e-05
0.03622,0.036587,9.915e-05,2.598e-05
0.036222,0.036579,9.8112e-05,2.5705e-05
0.036224,0.036572,9.7012e-05,2.5415e-05
0.036226,0.036564,9.5856e-05,2.5111e-05
0.036227,0.036557,9.465e-05,2.4793e-05
0.036229,0.03655,9.3397e-05,2.4463e-05
0.036231,0.036543,9.2102e-05,2.4122e-05
0.036233,0.036536,9.0771e-05,2.3772e-05
0.036235,0.036529,8.9406e-05,2.3413e-05
0.036236,0.036523,8.8012e-05,2.3046e-05
0.036238,0.036517,8.6592e-05,2.2673e-05
0.03624,0.03651,8.515e-05,2.2295e-05
0.036241,0.036505,8.3689e-05,2.1911e-05
0.036243,0.036499,8.2212e-05,2.1523e-05
0.036244,0.036493,8.0723e-05,2.1132e-05
0.036246,0.036488,7.9223e-05,2.0739e-05
0.036247,0.036482,7.7716e-05,2.0343e-05
0.036248,0.036477,7.6204e-05,1.9946e-05
0.03625,0.036472,7.4689e-05,1.9549e-05
0.036251,0.036468,7.3173e-05,1.9151e-05
0.036252,0.036463,7.1659e-05,1.8754e-05
0.036253,0.036458,7.0147e-05,1.8358e-05
0.036254,0.036454,6.8641e-05,1.7963e-05
0.036256,0.03645,6.7141e-05,1.757e-05
0.036257,0.036445,6.565e-05,1.7179e-05
0.036258,0.036441,6.4168e-05,1.6791e-05
0.036259,0.036437,6.2697e-05,1.6405e-05
0.03626,0.036434,6.1238e-05,1.6023e-05
0.036261,0.03643,5.9792e-05,1.5644e-05
0.036262,0.036426,5.836e-05,1.5269e-05
0.036262,0.036423,5.6944e-05,1.4898e-05
0.036263,0.03642,5.5544e-05,1.4531e-05
0.036264,0.036416,5.416e-05,1.4169e-05
0.036265,0.036413,5.2794e-05,1.3811e-05
0.036266,0.03641,5.1447e-05,1.3458e-05
0.036267,0.036407,5.0118e-05,1.311e-05
0.036267,0.036405,4.8808e-05,1.2767e-05
0.036268,0.036402,4.7519e-05,1.243e-05
0.036269,0.036399,4.6249e-05,1.2097e-05
0.036269,0.036397,4.5001e-05,1.177e-05
0.03627,0.036394,4.3773e-05,1.1449e-05
0.036271,0.036392,4.2566e-05,1.1133e-05
0.036271,0.03639,4.1381e-05,1.0823e-05
0.036272,0.036387,4.0217e-05,1.0518e-05
0.036272,0.036385,3.9075e-05,1.0219e-05
0.036273,0.036383,3.7955e-05,9.926e-06
0.036273,0.036381,3.6857e-05,9.6385e-06
0.036274,0.036379,3.578e-05,9.3568e-06
0.036274,0.036378,3.4726e-05,9.0808e-06
0.036275,0.036376,3.3693e-05,8.8106e-06
0.036275,0.036374,3.2683e-05,8.5462e-06
0.036276,0.036373,3.1694e-05,8.2873e-06
0.036276,0.036371,3.0727e-05,8.0342e-06
0.036276,0.036369,2.9781e-05,7.7868e-06
0.036277,0.036368,2.8857e-05,7.5449e-06
0.036277,0.036367,2.7954e-05,7.3087e-06
0.036278,0.036365,2.7072e-05,7.0779e-06
0.036278,0.036364,2.6211e-05,6.8526e-06
0.036278,0.036363,2.537e-05,6.6328e-06
0.036278,0.036362,2.455e-05,6.4183e-06
0.036279,0.03636,2.3751e-05,6.2091e-06
0.036279,0.036359,2.2971e-05,6.0051e-06
0.036279,0.036358,2.2211e-05,5.8062e-06
0.03628,0.036357,2.147e-05,5.6124e-06
0.03628,0.036356,2.0749e-05,5.4237e-06
0.03628,0.036355,2.0046e-05,5.2399e-06
0.03628,0.036355,1.9362e-05,5.061e-06
0.036281,0.036354,1.8697e-05,4.8869e-06
0.036281,0.036353,1.8049e-05,4.7175e-06
0.036281,0.036352,1.7419e-05,4.5528e-06
0.036281,0.036351,1.6807e-05,4.3926e-06
0.036281,0.036351,1.6211e-05,4.2368e-06
0.036282,0.03635,1.5632e-05,4.0855e-06
0.036282,0.036349,1.507e-05,3.9385e-06
0.036282,0.036349,1.4524e-05,3.7957e-06
0.036282,0.036348,1.3994e-05,3.657e-06
0.036282,0.036348,1.3479e-05,3.5224e-06
0.036282,0.036347,1.298e-05,3.3918e-06
0.036282,0.036347,1.2495e-05,3.2651e-06
0.036283,0.036346,1.2025e-05,3.1422e-06
0.036283,0.036346,1.1569e-05,3.0231e-06
0.036283,0.036345,1.1127e-05,2.9073e-06
0.036283,0.036345,1.0699e-05,2.7953e-06
0.036283,0.036344,1.0284e-05,2.6868e-06
0.036283,0.036344,9.882e-06,2.5818e-06
0.036283,0.036344,9.4928e-06,2.48e-06
0.036283,0.036343,9.1159e-06,2.3815e-06
0.036283,0.036343,8.7511e-06,2.2861e-06
0.036283,0.036343,8.3982e-06,2.1939e-06
0.036284,0.036342,8.0567e-06,2.1047e-06
0.036284,0.036342,7.7265e-06,2.0182e-06
0.036284,0.036342,7.4073e-06,1.9347e-06
0.036284,0.036342,7.0986e-06,1.854e-06
0.036284,0.036341,6.8004e-06,1.7761e-06
0.036284,0.036341,6.5123e-06,1.7008e-06
0.036284,0.036341,6.234e-06,1.6281e-06
0.036284,0.036341,5.9653e-06,1.5579e-06
0.036284,0.036341,5.706e-06,1.4901e-06
0.036284,0.03634,5.4557e-06,1.4246e-06
0.036284,0.03634,5.2142e-06,1.3614e-06
0.036284,0.03634,4.9813e-06,1.3005e-06
0.036284,0.03634,4.7567e-06,1.2418e-06
0.036284,0.03634,4.5401e-06,1.1852e-06
0.036284,0.03634,4.3315e-06,1.1307e-06
0.036284,0.03634,4.1305e-06,1.0782e-06
0.036284,0.036339,3.9369e-06,1.0276e-06
0.036284,0.036339,3.7504e-06,9.7885e-07
0.036284,0.036339,3.571e-06,9.3196e-07
0.036284,0.036339,3.3983e-06,8.8683e-07
0.036284,0.036339,3.2321e-06,8.4342e-07
0.036284,0.036339,3.0723e-06,8.0168e-07
0.036284,0.036339,2.9187e-06,7.6155e-07
0.036284,0.036339,2.771e-06,7.2292e-07
0.036284,0.036339,2.6291e-06,6.8585e-07
0.036284,0.036339,2.4929e-06,6.5025e-07
0.036284,0.036339,2.362e-06,6.1606e-07
0.036284,0.036339,2.2364e-06,5.8324e-07
0.036284,0.036339,2.1158e-06,5.5176e-07
0.036284,0.036339,2.0002e-06,5.2156e-07
0.036284,0.036339,1.8893e-06,4.9255e-07
0.036284,0.036339,1.783e-06,4.6478e-07
0.036284,0.036339,1.6811e-06,4.3818e-07
0.036284,0.036339,1.5835e-06,4.127e-07
0.036284,0.036339,1.4901e-06,3.883e-07
0.036284,0.036339,1.4006e-06,3.6494e-07
0.036284,0.036339,1.3151e-06,3.4261e-07
0.036284,0.036339,1.2332e-06,3.2125e-07
0.036284,0.036339,1.155e-06,3.0083e-07
0.036284,0.036339,1.0802e-06,2.8133e-07
0.036284,0.036339,1.0087e-06,2.6271e-07
0.036284,0.036339,9.4053e-07,2.4495e-07
0.036284,0.036339,8.754e-07,2.2777e-07
0.036284,0.036339,8.133e-07,2.1156e-07
